baseline_cost,best_cost,command_acceleration_violation,command_velocity_violation,control_step_wall_time,controller_mode,cost_delta_torque,cost_dq_limit,cost_dq_tracking,cost_first,cost_joint_limit,cost_q_tracking,cost_qref_acceleration,cost_qref_velocity,cost_residual,cost_residual_acceleration,cost_residual_velocity,cost_servo,cost_terminal,cost_torque,cost_total,ee_orientation_error,ee_position_error,elite_mean_cost,failure,failure_reason,joint_limit_violation,lap_id,mean_cost,planning_time,predicted_next_dq_error,predicted_next_q_error,recovery_active,recovery_trigger_reason,sampling_std_end_mean,sampling_std_start_mean,segment_id,selected_cost,selection_mode,step,tracking_error
0.0005727246170863509,0.00057272455887869,0,0,0.40782405697973445,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0010099090868607163,0,,0,-1,0.002116355812177062,0.2400508699938655,0.0004170475294813514,4.170475222053938e-06,0,,0.46889981627464294,0.5,0,0.00057272455887869,best,0,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.08139499602839351,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0010554672917351127,0,,0,-1,0.0008484265999868512,0.07711500098230317,0.0004170475294813514,4.170475222053938e-06,0,,0.4568830728530884,0.46889981627464294,0,0.00057272455887869,best,1,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07672380900476128,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0013814802514389157,0,,0,-1,0.0009358127717860043,0.07302966201677918,0.0004170475294813514,4.170475222053938e-06,0,,0.5079065561294556,0.4568830728530884,0,0.00057272455887869,best,2,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07812601298792288,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0013927111867815256,0,,0,-1,0.001817544107325375,0.07432206103112549,0.0004170475294813514,4.170475222053938e-06,0,,0.4261934459209442,0.5079065561294556,0,0.00057272455887869,best,3,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07624287903308868,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0013689207844436169,0,,0,-1,0.003711195196956396,0.0721706380136311,0.0004170475294813514,4.170475222053938e-06,0,,0.45159345865249634,0.4261934459209442,0,0.00057272455887869,best,4,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07520264701452106,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.001197846489958465,0,,0,-1,0.0008573401137255132,0.07146031502634287,0.0004170475294813514,4.170475222053938e-06,0,,0.45281973481178284,0.45159345865249634,0,0.00057272455887869,best,5,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07491922000190243,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0012550859246402979,0,,0,-1,0.0007135879714041948,0.07107217097654939,0.0004170475294813514,4.170475222053938e-06,0,,0.47809913754463196,0.45281973481178284,0,0.00057272455887869,best,6,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07547638402320445,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0013625577557832003,0,,0,-1,0.0008409359725192189,0.07168170396471396,0.0004170475294813514,4.170475222053938e-06,0,,0.4798455834388733,0.47809913754463196,0,0.00057272455887869,best,7,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07496487197931856,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.001152930548414588,0,,0,-1,0.0019051260314881802,0.0712528059957549,0.0004170475294813514,4.170475222053938e-06,0,,0.4686437249183655,0.4798455834388733,0,0.00057272455887869,best,8,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07492202799767256,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0011971831554546952,0,,0,-1,0.0022086049430072308,0.07109961600508541,0.0004170475294813514,4.170475222053938e-06,0,,0.44912439584732056,0.4686437249183655,0,0.00057272455887869,best,9,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07427045499207452,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0015715844929218292,0,,0,-1,0.002189112361520529,0.07048614101950079,0.0004170475294813514,4.170475222053938e-06,0,,0.5056146383285522,0.44912439584732056,0,0.00057272455887869,best,10,0.0
