robot,label,trajectory,seed,run_dir,tcp_rmse_mm,command_acceleration_rms_rad_s2,command_acceleration_p95_rad_s2,command_acceleration_max_rad_s2,command_jerk_rms_rad_s3,command_jerk_p95_rad_s3,command_jerk_max_rad_s3,torque_rms_nm,torque_abs_p95_nm,torque_abs_max_nm,torque_slew_rms_nm_s,torque_slew_p95_nm_s,torque_slew_max_nm_s,torque_utilization_p95,torque_utilization_max,absolute_mechanical_power_mean_w,absolute_mechanical_power_p95_w,absolute_mechanical_power_max_w,effort_scale
ABB,EffortScale0.25,circle,0,./outputs/paper_claim_evidence_v1/runs/cache/3cd0548c4a545e321d35e14d75a2aa31404ead99f96cbb9a196b57eb6b3cf9bb,33.11358553330865,7.202224097869688,12.500286102294922,12.500286102294922,744.6344420616421,1999.974250793457,2500.0572204589844,27.36534969079223,69.64276885986327,132.51779174804688,262.47119723830656,611.3304138183594,1188.5679244995117,nan,nan,9.626725803301388,24.283430535084218,45.052765297591826,0.25
ABB,EffortScale0.5,circle,0,./outputs/paper_claim_evidence_v1/runs/cache/abcba8270e3edcab70f035dbf403de6b0b279536031b21b949e3d0eaa636aaee,38.524000308289054,7.262853020385364,12.500286102294922,12.500286102294922,717.5831094115305,1999.974250793457,2500.0572204589844,30.992544826380392,72.96183128356931,133.50152587890625,290.24496868245586,614.3195152282715,1314.7501468658447,nan,nan,12.692190811180307,34.93718320859611,62.46949273323893,0.5
ABB,EffortScale1,circle,0,./outputs/paper_claim_evidence_v1/runs/cache/d47b6587b7145c1fb34d7ac282d6d269c556ee1a4b5f5335b6652886b030d8dd,32.074123230007025,6.723324354194859,12.500286102294922,12.500286102294922,690.5642707544292,1999.974250793457,2500.0572204589844,20.208502628135605,49.895307922363216,118.39006042480469,217.33280247588908,505.1142692565918,1207.8553557395935,nan,nan,6.090795837725807,17.48376133770053,34.03758588250628,1.0
ABB,EffortScale2,circle,0,./outputs/paper_claim_evidence_v1/runs/cache/e275859bcca3b3d545474c9ba2e70a5f002af3bb0bd0855b44224cc544fab388,30.08152054405485,6.598456646740893,12.500286102294922,12.500286102294922,691.1612770600748,1999.974250793457,2500.0572204589844,14.19358918928005,32.60517158508297,133.96923828125,192.6016302027886,431.9589853286743,1315.2834922075272,nan,nan,3.4497547036270984,12.142915796201207,28.60113825342686,2.0
ABB,EffortScale4,circle,0,./outputs/paper_claim_evidence_v1/runs/cache/65697fd2de71c6c9b90f8b80facfab207d247f7aea530b68be72ef45df775a0f,33.56310625294448,6.22837873423352,12.500286102294922,12.500286102294922,649.706089840245,1999.974250793457,2500.0572204589844,13.480017797708738,30.481149005889865,119.32305145263672,164.40911918618855,374.2244601249695,1070.102310180664,nan,nan,3.307390907450654,11.641060258605355,23.061357219925217,4.0
ABB,EffortScale8,circle,0,./outputs/paper_claim_evidence_v1/runs/cache/9f5961f7df204e03b58852f15c362458c26f208359ee2dd4599f993496ba557d,35.916537734511564,5.75733882286482,12.500286102294922,12.500286102294922,640.0625557181129,1999.974250793457,2500.0572204589844,8.356777337453936,19.81905403137207,69.36324310302734,119.78344305386433,275.39454102516174,1045.0679779052734,nan,nan,2.107047936212078,8.049019982051828,14.127001204172057,8.0
ABB,EffortScale0.25,circle,1,./outputs/paper_claim_evidence_v1/runs/cache/2dd1c48e8b378552c97fbbf2304447ff2575f9ff5cb9233e1241ed297e5a9e75,31.629551515738132,6.986103656300987,12.500286102294922,12.500286102294922,743.3211265781712,1999.996566772461,2500.0572204589844,24.33888153557063,63.441650962829584,115.98407745361328,231.85546760341805,572.065544128418,1226.8508911132812,nan,nan,7.901075915799304,20.02656034080849,37.59036152574743,0.25
ABB,EffortScale0.5,circle,1,./outputs/paper_claim_evidence_v1/runs/cache/1d70e536ae13b022cb6ebcc423dcc85c468d85c99580df63806912fb65ee2d2d,33.48929002972248,7.0235890422156295,12.500286102294922,12.500286102294922,726.5843007207842,1999.974250793457,2500.0572204589844,25.17780873125449,63.6811326980589,113.42137145996094,248.09566921163335,594.5016145706177,1231.4887046813965,nan,nan,8.252790205979778,20.705904376426528,29.884283476877343,0.5
ABB,EffortScale1,circle,1,./outputs/paper_claim_evidence_v1/runs/cache/18a1298a5203e56bff3279cd01a19153d84e5e8438b6eb077ab3a7253f3fbcb9,25.976844738392728,6.696676693711069,12.500286102294922,12.500286102294922,688.7943922029195,1999.974250793457,2500.0572204589844,13.921672400034597,34.5819400787353,81.30892181396484,183.08290627497163,422.5507855415344,1028.0171155929565,nan,nan,3.603683602502039,12.357767679246372,22.53283053873528,1.0
ABB,EffortScale2,circle,1,./outputs/paper_claim_evidence_v1/runs/cache/fad9fe09f5a8b1740ff967c4eb5511bbd79c9666a3148200f79320c9ff0401c3,30.159475004882314,6.472604300552843,12.500286102294922,12.500286102294922,682.152815274303,1999.974250793457,2500.0572204589844,12.961858980123745,29.87274074554441,97.37008666992188,176.34611841839137,400.55593252182007,1161.1324310302734,nan,nan,3.360572669768383,11.531562376964914,29.444394474086984,2.0
