acceleration_violation_count,active_packet_gap_max_s,active_packet_gap_max_steps,active_packet_ratio,actuator_torque_rms_nm,baseline_selection_rate,case_id,command_acceleration_max_abs_rad_s2,command_acceleration_rms_rad_s2,control_compute_max_s,control_compute_p50_s,control_compute_p95_s,control_compute_p99_s,control_deadline_miss_count,control_period_max_s,control_period_p50_s,control_period_p95_s,control_period_p99_s,control_semantics_version,delay_protocol,delay_steps,e2e_max_s,e2e_p50_s,e2e_p95_s,e2e_p99_s,effort_scale,exact_final_pool_time_max_s,exact_final_pool_time_p50_s,exact_final_pool_time_p95_s,exact_pool_candidate_count_mean,exact_pool_valid_count_mean,exact_selection_changed_rate,failure_rate,fallback_duty_cycle,feedback_rms_rad,feedback_saturation_rate,joint_rmse_rad,joint_violation_count,label,lap_tcp_rmse_m,late_packet_rate,multirate_mode,nominal_command_semantics,orientation_rmse_rad,packet_age_max_steps,packet_age_p50_steps,packet_age_p95_steps,packet_expiration_count,packet_residual_semantics,planner_event_count,planner_execution_qref_error_max_rad,planner_execution_qref_error_p95_rad,planner_execution_qref_error_rms_rad,planner_failure_count,planner_failure_step_rate,planner_hz,projection_activation_rate,projection_discrepancy_max_rad,projection_discrepancy_p95_rad,projection_discrepancy_rms_rad,projection_semantics_version,residual_cost_semantics,residual_feasibility_semantics,residual_rms_rad,residual_saturation_rate,safety_projection_offset_max_rad,safety_projection_offset_p95_rad,safety_projection_offset_rms_rad,seed,solve_max_s,solve_p50_s,solve_p95_s,solve_p99_s,start_jitter_max_s,start_jitter_p50_s,start_jitter_p95_s,start_jitter_p99_s,steps,tcp_p95_m,tcp_rmse_m,total_torque_rms_nm,trajectory,velocity_violation_count,wakeup_lateness_max_s,wakeup_lateness_p50_s,wakeup_lateness_p95_s,wakeup_lateness_p99_s
0,0.06,6,0.9966795794133924,27.36534969079223,0.4613259668508287,circle:0,12.500286102294922,7.202224097869688,0.36151981353759766,0.0008680829778313637,0.04497277699410915,0.04650643549859524,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.25,0.04636751802172512,0.016996928985463455,0.018233339759171942,11.091160220994475,11.091160220994475,0.6104972375690608,0.0,0.003320420586607637,nan,0.0,0.013744440251386708,0,EffortScale0.25,0.029300877099275077,0.0,virtual_asap,raw_ik,0.030499003255744186,4.0,2.0,4.0,0,requested,362,0.03399956226348877,0.013998827198520303,0.005693066574512643,0,0.0,nan,0.9629219701162147,0.16334879398345947,0.07927533537149424,0.029837403928964622,2,requested,finite,0.029945179806815946,0.0,0.16334879398345947,0.07927533537149424,0.029837403928964622,0,0.06713803857564926,0.0380712766200304,0.03989158067852259,0.040594814233481887,nan,nan,nan,nan,1807,0.05917417220771311,0.03311358553330865,214.67163995600748,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,30.992544826380392,0.49171270718232046,circle:0,12.500286102294922,7.262853020385364,0.3513635993003845,0.0008462879923172295,0.043400869518518445,0.04481769368052483,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.5,0.04109350900398567,0.016656545514706522,0.017760411364724858,11.0939226519337,11.0939226519337,0.6270718232044199,0.0,0.003320420586607637,nan,0.0011068068622025456,0.01730064415326861,0,EffortScale0.5,0.04423335987210008,0.0,virtual_asap,raw_ik,0.03735835436927686,4.0,2.0,4.0,0,requested,362,0.049158185720443726,0.014722350984811783,0.006339418868950994,0,0.0,nan,0.9413392363032651,0.20117591321468353,0.08301570303738111,0.03348961789885273,2,requested,finite,0.03269647589796767,0.0,0.20117591321468353,0.08301570303738111,0.03348961789885273,0,0.06184033676981926,0.03672981634736061,0.038360658660531045,0.039339542388916016,nan,nan,nan,nan,1807,0.07832270264625549,0.03852400030828906,215.31056255660647,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,20.208502628135605,0.5027624309392266,circle:0,12.500286102294922,6.723324354194859,0.08047114312648773,0.000844908005092293,0.043443096056580546,0.044699655398726466,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,1.0,0.018294749956112355,0.016581228526774794,0.01772248936467804,11.088397790055248,11.088397790055248,0.47790055248618785,0.0,0.003320420586607637,nan,0.0011068068622025456,0.013045901851369304,0,EffortScale1,0.03200625223710408,0.0,virtual_asap,raw_ik,0.028522122183773816,4.0,2.0,4.0,0,requested,362,0.05055496096611023,0.01300002634525299,0.005713919618554982,0,0.0,nan,0.9286109573879358,0.12009255588054657,0.053882256150245646,0.021900230317127196,2,requested,finite,0.022223482639948146,0.0,0.12009255588054657,0.053882256150245646,0.021900230317127196,0,0.039435550570487976,0.03669692389667034,0.038016277737915515,0.03852783940732479,nan,nan,nan,nan,1807,0.06664327159523964,0.03207412323000702,213.72825731317226,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,14.19358918928005,0.5220994475138122,circle:0,12.500286102294922,6.598456646740893,0.07632271945476532,0.0008462970145046711,0.04362834803760051,0.04536915190517903,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,2.0,0.018747743975836784,0.01651275999029167,0.01780697515932843,11.113259668508288,11.113259668508288,0.39779005524861877,0.0,0.003320420586607637,nan,0.0011068068622025456,0.011677172072503359,0,EffortScale2,0.028191221633898242,0.0,virtual_asap,raw_ik,0.027044183262600763,4.0,2.0,4.0,0,requested,362,0.04499995708465576,0.012144751846790314,0.005350533694333259,0,0.0,nan,0.8168234643054787,0.07317312061786652,0.026907436922192555,0.011551538375007147,2,requested,finite,0.011960991532927446,0.0,0.07317312061786652,0.026907436922192555,0.011551538375007147,0,0.040371350944042206,0.036715682595968246,0.03850400783121586,0.03940222181379795,nan,nan,nan,nan,1807,0.06552088111639023,0.03008152054405485,213.01081484575766,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,13.480017797708738,0.5718232044198895,circle:0,12.500286102294922,6.22837873423352,0.07764874398708344,0.0008476380025967956,0.04313518851995468,0.04461394734680653,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,4.0,0.018286812992300838,0.016357457992853597,0.017727676199865528,11.099447513812155,11.099447513812155,0.34806629834254144,0.0,0.003320420586607637,nan,0.0,0.013373284954772698,0,EffortScale4,0.030147438092143618,0.0,virtual_asap,raw_ik,0.029126462595390836,4.0,2.0,4.0,0,requested,362,0.040000081062316895,0.010720152407884598,0.004725756644119731,0,0.0,nan,0.8107360265633647,0.10254649072885513,0.028321411460638036,0.012455777060917023,2,requested,finite,0.012607190728758232,0.0,0.10254649072885513,0.028321411460638036,0.012455777060917023,0,0.039142873138189316,0.03637615591287613,0.037729465030133726,0.03840744439512491,nan,nan,nan,nan,1807,0.07106852382421491,0.03356310625294448,213.06075719285826,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,8.356777337453936,0.6270718232044199,circle:0,12.500286102294922,5.75733882286482,0.0777323767542839,0.0008431990281678736,0.043481200560927386,0.04512964725494385,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,8.0,0.018466348003130406,0.01649417247972451,0.0175860314455349,11.074585635359115,11.074585635359115,0.3453038674033149,0.0,0.003320420586607637,nan,0.0,0.014229703157511516,0,EffortScale8,0.0329632895807895,0.0,virtual_asap,raw_ik,0.02974160471479886,4.0,2.0,4.0,0,requested,362,0.03897219896316528,0.009000018239021301,0.00392414824431562,0,0.0,nan,0.5982291090204759,0.0750059187412262,0.01361323595046996,0.00645282664019753,2,requested,finite,0.006310783325773254,0.0,0.0750059187412262,0.01361323595046996,0.00645282664019753,0,0.04045310616493225,0.03666733391582966,0.03818182852119208,0.03879328839480877,nan,nan,nan,nan,1807,0.07600181773304937,0.03591653773451156,212.88249713206258,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,24.33888153557063,0.44751381215469616,circle:1,12.500286102294922,6.986103656300987,0.07663317024707794,0.0008486119913868606,0.04362684935331344,0.045165466740727425,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.25,0.019481622031889856,0.01662372049759142,0.01776010042813141,11.11878453038674,11.11878453038674,0.5469613259668509,0.0,0.003320420586607637,nan,0.003320420586607637,0.012732823255763144,0,EffortScale0.25,0.02855527096820253,0.0,virtual_asap,raw_ik,0.02945971006480909,4.0,2.0,4.0,0,requested,362,0.05368480086326599,0.013767948374152184,0.005856926791461351,0,0.0,nan,0.9601549529607084,0.17698176205158234,0.0710045050829647,0.027514934969879286,2,requested,finite,0.028344368210431313,0.0,0.17698176205158234,0.0710045050829647,0.027514934969879286,1,0.039408128708601,0.03690335154533386,0.038361736573278904,0.039040907360613344,nan,nan,nan,nan,1807,0.06093845330178732,0.03162955151573813,214.39437064859996,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,25.17780873125449,0.48342541436464087,circle:1,12.500286102294922,7.0235890422156295,0.08230630308389664,0.0008413359755650163,0.043571526557207106,0.045502080842852594,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.5,0.018616571032907814,0.016492233495227993,0.01750931014539674,11.088397790055248,11.088397790055248,0.5662983425414365,0.0,0.003320420586607637,nan,0.0,0.013415608828859482,0,EffortScale0.5,0.03591072287839814,0.0,virtual_asap,raw_ik,0.030421909071253635,4.0,2.0,4.0,0,requested,362,0.037500858306884766,0.012906812131404877,0.005310690837949443,0,0.0,nan,0.9363586054233536,0.13448281586170197,0.07344886884093285,0.027402062828179287,2,requested,finite,0.027596506284004597,0.0,0.13448281586170197,0.07344886884093285,0.027402062828179287,1,0.03974706679582596,0.03670214302837849,0.03831035513430834,0.03911895506083965,nan,nan,nan,nan,1807,0.059776838868856416,0.03348929002972248,214.56908170026904,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,13.921672400034597,0.505524861878453,circle:1,12.500286102294922,6.696676693711069,0.0793897733092308,0.0008460489916615188,0.04344293363392353,0.04496633797883988,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,1.0,0.01850837899837643,0.016525144514162093,0.017628307559061796,11.085635359116022,11.085635359116022,0.425414364640884,0.0,0.003320420586607637,nan,0.0,0.010899191420847802,0,EffortScale1,0.025410146028033296,0.0,virtual_asap,raw_ik,0.02435019301226349,4.0,2.0,4.0,0,requested,362,0.0475010871887207,0.014000027440488338,0.006023608524476974,0,0.0,nan,0.8516878804648589,0.08284875750541687,0.03035863600671291,0.013073628034871816,2,requested,finite,0.014054030201373354,0.0,0.08284875750541687,0.03035863600671291,0.013073628034871816,1,0.04033856466412544,0.036648767068982124,0.038334695249795915,0.03887342479079962,nan,nan,nan,nan,1807,0.054249378293752655,0.025976844738392728,213.0961362403989,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,12.961858980123745,0.5303867403314917,circle:1,12.500286102294922,6.472604300552843,0.07855615764856339,0.0008486200240440667,0.04342497922480106,0.04482866369187832,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,2.0,0.01835868402849883,0.016477465018397197,0.017746576969511808,11.08011049723757,11.08011049723757,0.4116022099447514,0.0,0.003320420586607637,nan,0.002213613724405091,0.012113435538650703,0,EffortScale2,0.02739625519433165,0.0,virtual_asap,raw_ik,0.026149644751124544,4.0,2.0,4.0,0,requested,362,0.059999942779541016,0.013183072209358215,0.005817409921748846,0,0.0,nan,0.8040951853901495,0.11045674234628677,0.026889913901686616,0.011668804959446315,2,requested,finite,0.011994870805081964,0.0,0.11045674234628677,0.026889913901686616,0.011668804959446315,1,0.03987709805369377,0.03655880503356457,0.038062168098986146,0.03853264454752207,nan,nan,nan,nan,1807,0.06403800621628761,0.030159475004882315,212.92879179871218,circle,0,nan,nan,nan,nan
